,-1000,-900,-800,-700,-600,-500,-400,-300,-200,-100,0,100,200,300,400,500,600,700,800,900,1000
-1000,114377.5317654291,94714.4812886291,77549.65328862911,64829.37004643965,54564.33224367989,44784.23293005374,37123.40363140475,35622.23276852958,36240.498815670995,36958.13281998755,37775.02781924547,38654.51737715933,39409.701742945865,39833.9126073806,40066.423088426774,40266.32308842677,40446.243088426774,40566.22308842678,40666.22308842678,40766.22308842678,40866.22308842678
-900,109377.5317654291,89714.4812886291,72549.65328862911,59804.4012886291,49445.75404643965,39564.33224367989,31804.232930053735,30203.403631404748,30722.232768529582,31340.498815670995,32058.13281998755,32875.02781924547,33754.51737715933,34509.701742945865,34933.9126073806,35166.423088426774,35346.34308842677,35466.32308842677,35566.32308842677,35666.32308842677,35766.32308842677
-800,104377.5317654291,84714.4812886291,67549.65328862911,54804.4012886291,44420.7852886291,34445.75404643965,26584.33224367989,24884.232930053735,25303.403631404748,25822.232768529582,26440.498815670995,27158.13281998755,27975.027819245475,28854.517377159333,29609.70174294586,30033.912607380596,30246.44308842677,30366.423088426774,30466.423088426774,30566.423088426774,30666.423088426774
-700,99377.5317654291,79714.4812886291,62549.6532886291,49804.4012886291,39420.7852886291,29420.7852886291,21465.75404643965,19664.33224367989,19984.232930053735,20403.403631404748,20922.232768529582,21540.498815670995,22258.13281998755,23075.027819245475,23954.517377159333,24709.70174294586,25113.932607380597,25266.523088426773,25366.523088426773,25466.523088426773,25566.523088426773
-600,94377.5317654291,74714.4812886291,57549.6532886291,44804.4012886291,34420.7852886291,24420.7852886291,16440.7852886291,14545.75404643965,14764.332243679892,15084.232930053735,15503.40363140475,16022.232768529582,16640.498815670995,17358.13281998755,18175.027819245475,19054.517377159333,19757.111261899685,20003.57068319589,20103.57068319589,20203.57068319589,20303.57068319589
-500,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475,14008.057955863127,14271.273576714859,14371.273576714859,14471.273576714859,14571.273576714859
-400,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475,14008.057955863127,14271.273576714859,14371.273576714859,14471.273576714859
-300,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475,14008.057955863127,14271.273576714859,14371.273576714859
-200,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475,14008.057955863127,14271.273576714859
-100,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475,14008.057955863127
